datetime,AAPL,MSFT,cash,commission,total,returns,equity_curve,drawdown
2024-09-05 13:29:00-04:00,444779.9987792969,-812590.0268554688,496878.2104492175,5600.0,129068.18237304571,0.0013807171367843374,1.2906818237304518,0.007182709960940725
2024-09-05 13:30:00-04:00,445040.0085449218,-813119.9951171875,496878.2104492175,5600.0,128798.22387695184,-0.0020915960163877534,1.2879822387695132,0.009882294921879309
2024-09-05 13:31:00-04:00,445019.98901367193,-813260.009765625,496878.2104492175,5600.0,128638.18969726446,-0.0012425185291395913,1.2863818969726395,0.011482636718753048
2024-09-05 13:32:00-04:00,445019.98901367193,-813059.9975585938,496878.2104492175,5600.0,128838.20190429571,0.0015548431418535014,1.2883820190429518,0.009482514648440743
2024-09-05 13:33:00-04:00,445100.0061035156,-813280.029296875,496878.2104492175,5600.0,128698.18725585821,-0.001086747923892184,1.2869818725585769,0.010882661132815663
2024-09-05 13:34:00-04:00,445190.00244140625,-813700.0122070312,496878.2104492175,5600.0,128368.20068359259,-0.0025640343450183956,1.2836820068359207,0.014182526855471833
2024-09-05 13:35:00-04:00,445329.58984375,-813599.9755859376,496878.2104492175,5600.0,128607.82470702997,0.0018666930140123217,1.2860782470702947,0.011786286621097819
2024-09-05 13:36:00-04:00,445649.9938964844,-813539.9780273438,496878.2104492175,5600.0,128988.22631835821,0.0029578418902178605,1.2898822631835771,0.007982270507815414
2024-09-05 13:37:00-04:00,446040.0085449218,-814340.0268554688,496878.2104492175,5600.0,128578.1921386706,-0.0031788496624149953,1.285781921386701,0.012082612304691542
2024-09-05 13:38:00-04:00,445880.0048828125,-814239.990234375,496878.2104492175,5600.0,128518.22509765509,-0.0004663857845413899,1.285182250976546,0.012682282714846504
2024-09-05 13:39:00-04:00,445660.0036621094,-813619.9951171875,496878.2104492175,5600.0,128918.21899413946,0.003112351545319303,1.2891821899413898,0.008682343750002763
2024-09-05 13:40:00-04:00,445799.9877929688,-814030.029296875,496878.2104492175,5600.0,128648.16894531134,-0.002094739214791641,1.2864816894531086,0.011382844238283951
2024-09-05 13:41:00-04:00,445786.8041992187,-814320.0073242188,496878.2104492175,5600.0,128345.00732421747,-0.00235651718620844,1.2834500732421699,0.014414460449222677
2024-09-05 13:42:00-04:00,0.0,0.0,128313.00732421747,5632.0,128313.00732421747,-0.0002493279689420591,1.2831300732421698,0.014734460449222775
2024-09-05 13:43:00-04:00,0.0,0.0,128313.00732421747,5632.0,128313.00732421747,0.0,1.2831300732421698,0.014734460449222775
2024-09-05 13:44:00-04:00,0.0,0.0,128313.00732421747,5632.0,128313.00732421747,0.0,1.2831300732421698,0.014734460449222775
2024-09-05 13:45:00-04:00,0.0,0.0,128313.00732421747,5632.0,128313.00732421747,0.0,1.2831300732421698,0.014734460449222775
2024-09-05 13:46:00-04:00,-447059.99755859375,816059.9975585938,-240398.98535156366,5664.0,128601.01464843634,0.002244568420808113,1.2860101464843583,0.011854387207034245
2024-09-05 13:47:00-04:00,-447160.0036621094,816460.0219726562,-240398.98535156366,5664.0,128901.03295898321,0.0023329389069521866,1.289010329589827,0.008854204101565566
2024-09-05 13:48:00-04:00,0.0,0.0,128869.03295898321,5696.0,128869.03295898321,-0.00024825247141491147,1.2886903295898269,0.009174204101565664
2024-09-05 13:49:00-04:00,0.0,0.0,128869.03295898321,5696.0,128869.03295898321,0.0,1.2886903295898269,0.009174204101565664
2024-09-05 13:50:00-04:00,0.0,0.0,128869.03295898321,5696.0,128869.03295898321,0.0,1.2886903295898269,0.009174204101565664
2024-09-05 13:51:00-04:00,447140.0146484375,-817239.990234375,498856.99145507696,5728.0,128757.01586913946,-0.0008692320200727188,1.2875701586913892,0.010294375000003297
2024-09-05 13:52:00-04:00,447279.9987792969,-817760.009765625,498856.99145507696,5728.0,128376.98046874884,-0.002951570427640715,1.283769804687483,0.014094729003909512
2024-09-05 13:53:00-04:00,446989.990234375,-817380.0048828126,498856.99145507696,5728.0,128466.97680663934,0.0007010317391942245,1.284669768066388,0.013194765625004434
2024-09-05 13:54:00-04:00,446859.9853515625,-817299.9877929688,498856.99145507696,5728.0,128416.98901367071,-0.000389110059341391,1.2841698901367018,0.013694643554690744
2024-09-05 13:55:00-04:00,446971.8017578125,-817440.0024414062,498856.99145507696,5728.0,128388.79077148321,-0.00021958342431227518,1.2838879077148269,0.013976625976565682
2024-09-05 13:56:00-04:00,447019.98901367193,-817140.0146484376,498856.99145507696,5728.0,128736.96582031122,0.0027118804276902164,1.287369658203107,0.010494875488285649
2024-09-05 13:57:00-04:00,446779.78515625,-817549.9877929688,498856.99145507696,5728.0,128086.78881835821,-0.005050429748829965,1.2808678881835769,0.016996645507815655
2024-09-05 13:58:00-04:00,446980.0109863282,-817840.0268554688,498856.99145507696,5728.0,127996.97558593634,-0.0007011904447791206,1.2799697558593581,0.017894777832034414
2024-09-05 13:59:00-04:00,447200.1953125,-818380.0048828126,498856.99145507696,5728.0,127677.18188476434,-0.0024984473243063743,1.2767718188476382,0.0210927148437543
2024-09-05 14:00:00-04:00,447260.009765625,-818219.970703125,498856.99145507696,5728.0,127897.03051757696,0.0017219101296506167,1.2789703051757644,0.018894228515628164
2024-09-05 14:01:00-04:00,446940.185546875,-817994.8120117188,498856.99145507696,5728.0,127802.36499023321,-0.0007401698613380692,1.278023649902327,0.019840883789065566
2024-09-05 14:02:00-04:00,446859.9853515625,-817900.0244140626,498856.99145507696,5728.0,127816.95239257684,0.00011414031614154219,1.278169523925763,0.019695009765629434
2024-09-05 14:03:00-04:00,447059.99755859375,-818140.0146484376,498856.99145507696,5728.0,127776.9743652331,-0.00031277562635789735,1.2777697436523257,0.02009479003906689
2024-09-05 14:04:00-04:00,447059.99755859375,-817869.9951171875,498856.99145507696,5728.0,128046.99389648321,0.0021132096184897087,1.2804699389648269,0.017394594726565682
2024-09-05 14:05:00-04:00,446980.0109863282,-817619.9951171875,498856.99145507696,5728.0,128217.00732421759,0.001327742437060353,1.2821700732421706,0.01569446044922196
2024-09-05 14:06:00-04:00,447026.611328125,-817489.990234375,498856.99145507696,5728.0,128393.61254882696,0.001377393126660742,1.2839361254882644,0.013928408203128129
2024-09-05 14:07:00-04:00,0.0,0.0,128361.61254882696,5760.0,128361.61254882696,-0.0002492335823001124,1.2836161254882645,0.014248408203128005
2024-09-05 14:08:00-04:00,0.0,0.0,128361.61254882696,5760.0,128361.61254882696,0.0,1.2836161254882645,0.014248408203128005
2024-09-05 14:09:00-04:00,0.0,0.0,128361.61254882696,5760.0,128361.61254882696,0.0,1.2836161254882645,0.014248408203128005
2024-09-05 14:10:00-04:00,0.0,0.0,128361.61254882696,5760.0,128361.61254882696,0.0,1.2836161254882645,0.014248408203128005
2024-09-05 14:11:00-04:00,0.0,0.0,128361.61254882696,5760.0,128361.61254882696,0.0,1.2836161254882645,0.014248408203128005
2024-09-05 14:12:00-04:00,0.0,0.0,128361.61254882696,5760.0,128361.61254882696,0.0,1.2836161254882645,0.014248408203128005
2024-09-05 14:13:00-04:00,0.0,0.0,128361.61254882696,5760.0,128361.61254882696,0.0,1.2836161254882645,0.014248408203128005
2024-09-05 14:14:00-04:00,0.0,0.0,128361.61254882696,5760.0,128361.61254882696,0.0,1.2836161254882645,0.014248408203128005
2024-09-05 14:15:00-04:00,0.0,0.0,128361.61254882696,5760.0,128361.61254882696,0.0,1.2836161254882645,0.014248408203128005
2024-09-05 14:16:00-04:00,0.0,0.0,128361.61254882696,5760.0,128361.61254882696,0.0,1.2836161254882645,0.014248408203128005
2024-09-05 14:17:00-04:00,0.0,0.0,128361.61254882696,5760.0,128361.61254882696,0.0,1.2836161254882645,0.014248408203128005
2024-09-05 14:18:00-04:00,0.0,0.0,128361.61254882696,5760.0,128361.61254882696,0.0,1.2836161254882645,0.014248408203128005
2024-09-05 14:19:00-04:00,0.0,0.0,128361.61254882696,5760.0,128361.61254882696,0.0,1.2836161254882645,0.014248408203128005
2024-09-05 14:20:00-04:00,0.0,0.0,128361.61254882696,5760.0,128361.61254882696,0.0,1.2836161254882645,0.014248408203128005
2024-09-05 14:21:00-04:00,0.0,0.0,128361.61254882696,5760.0,128361.61254882696,0.0,1.2836161254882645,0.014248408203128005
2024-09-05 14:22:00-04:00,0.0,0.0,128361.61254882696,5760.0,128361.61254882696,0.0,1.2836161254882645,0.014248408203128005
2024-09-05 14:23:00-04:00,0.0,0.0,128361.61254882696,5760.0,128361.61254882696,0.0,1.2836161254882645,0.014248408203128005
2024-09-05 14:24:00-04:00,0.0,0.0,128361.61254882696,5760.0,128361.61254882696,0.0,1.2836161254882645,0.014248408203128005
2024-09-05 14:25:00-04:00,0.0,0.0,128361.61254882696,5760.0,128361.61254882696,0.0,1.2836161254882645,0.014248408203128005
2024-09-05 14:26:00-04:00,0.0,0.0,128361.61254882696,5760.0,128361.61254882696,0.0,1.2836161254882645,0.014248408203128005
2024-09-05 14:27:00-04:00,0.0,0.0,128361.61254882696,5760.0,128361.61254882696,0.0,1.2836161254882645,0.014248408203128005
2024-09-05 14:28:00-04:00,446540.1916503906,-816559.9975585938,498444.60278320214,5792.0,128424.79687499907,0.0004922369306328278,1.2842479687499857,0.013616564941406839
2024-09-05 14:29:00-04:00,446661.19384765613,-816460.0219726562,498444.60278320214,5792.0,128645.77465820196,0.0017206784716037316,1.2864577465820146,0.011406787109377925
2024-09-05 14:30:00-04:00,0.0,0.0,128613.77465820196,5824.0,128613.77465820196,-0.0002487450527234314,1.2861377465820145,0.011726787109378023
2024-09-05 14:31:00-04:00,0.0,0.0,128613.77465820196,5824.0,128613.77465820196,0.0,1.2861377465820145,0.011726787109378023
2024-09-05 14:32:00-04:00,0.0,0.0,128613.77465820196,5824.0,128613.77465820196,0.0,1.2861377465820145,0.011726787109378023
2024-09-05 14:33:00-04:00,0.0,0.0,128613.77465820196,5824.0,128613.77465820196,0.0,1.2861377465820145,0.011726787109378023
2024-09-05 14:34:00-04:00,0.0,0.0,128613.77465820196,5824.0,128613.77465820196,0.0,1.2861377465820145,0.011726787109378023
2024-09-05 14:35:00-04:00,-447140.0146484375,817000.0,-241278.0275878918,5856.0,128581.95776367071,-0.00024738325747619694,1.285819577636702,0.01204495605469047
2024-09-05 14:36:00-04:00,-447487.3962402344,817780.029296875,-241278.0275878918,5856.0,129014.60546874884,0.003364762153282186,1.2901460546874832,0.007718479003909318
2024-09-05 14:37:00-04:00,-447420.0134277344,817619.384765625,-241278.0275878918,5856.0,128921.34374999884,-0.0007228772154218577,1.2892134374999833,0.008651096191409247
2024-09-05 14:38:00-04:00,-447320.0073242187,817559.9975585938,-241278.0275878918,5856.0,128961.96264648321,0.0003150672751530692,1.2896196264648272,0.008244907226565346
2024-09-05 14:39:00-04:00,-447360.41259765613,817460.0219726562,-241278.0275878918,5856.0,128821.58178710833,-0.0010885446878604599,1.2882158178710783,0.009648715820314235
2024-09-05 14:40:00-04:00,-447299.9877929688,817500.4272460938,-241278.0275878918,5856.0,128922.41186523321,0.0007827110700404649,1.2892241186523272,0.008640415039065319
2024-09-05 14:41:00-04:00,-447160.18676757807,816919.9829101562,-241278.0275878918,5856.0,128481.76855468634,-0.003417895338535093,1.2848176855468585,0.013046848144534051
2024-09-05 14:42:00-04:00,-447000.0,816599.9755859376,-241278.0275878918,5856.0,128321.94799804583,-0.0012439162259233472,1.2832194799804535,0.014645053710939049
2024-09-05 14:43:00-04:00,-447060.2111816406,816739.990234375,-241278.0275878918,5856.0,128401.75146484259,0.0006219003688907598,1.2840175146484212,0.013847019042971365
2024-09-05 14:44:00-04:00,-447059.99755859375,816914.6118164062,-241278.0275878918,5856.0,128576.58666992071,0.0013616263258371397,1.2857658666992025,0.012098666992190088
2024-09-05 14:45:00-04:00,-447040.0085449218,817216.796875,-241278.0275878918,5856.0,128898.76074218634,0.0025056978148960685,1.2889876074218587,0.008876926269533847
2024-09-05 14:46:00-04:00,0.0,0.0,128866.76074218634,5888.0,128866.76074218634,-0.00024825684758911226,1.2886676074218588,0.009196926269533723
2024-09-05 14:47:00-04:00,0.0,0.0,128866.76074218634,5888.0,128866.76074218634,0.0,1.2886676074218588,0.009196926269533723
2024-09-05 14:48:00-04:00,-447341.1865234375,817419.9829101562,-241305.25390625116,5920.0,128773.54248046759,-0.0007233693248893669,1.2877354248046713,0.01012910888672125
2024-09-05 14:49:00-04:00,-447299.9877929688,817099.9755859376,-241305.25390625116,5920.0,128494.7338867177,-0.0021651077416944275,1.2849473388671726,0.012917194824219935
2024-09-05 14:50:00-04:00,-447660.18676757807,817830.0170898438,-241305.25390625116,5920.0,128864.57641601446,0.00287826993457041,1.2886457641601403,0.009218769531252224
2024-09-05 14:51:00-04:00,-447540.0085449218,817606.3842773438,-241305.25390625116,5920.0,128761.12182617071,-0.0008028163574586022,1.2876112182617028,0.010253315429689769
2024-09-05 14:52:00-04:00,-446839.9963378906,816514.5874023438,-241305.25390625116,5920.0,128369.33715820196,-0.003042724872323377,1.2836933715820154,0.014171162109377189
2024-09-05 14:53:00-04:00,0.0,0.0,128337.33715820196,5952.0,128337.33715820196,-0.0002492807138246844,1.2833733715820155,0.014491162109377065
2024-09-05 14:54:00-04:00,-446990.2038574218,816159.9731445312,-241192.6791992199,5984.0,127977.09008788946,-0.0028070324528272073,1.2797709008788904,0.018093632812502092
2024-09-05 14:55:00-04:00,-447079.9865722656,816340.0268554688,-241192.6791992199,5984.0,128067.36108398321,0.0007053684064215471,1.280673610839828,0.01719092285156454
2024-09-05 14:56:00-04:00,-447010.009765625,816380.0048828126,-241192.6791992199,5984.0,128177.3159179677,0.0008585703106069875,1.2817731591796728,0.016091374511719714
2024-09-05 14:57:00-04:00,-446820.0073242187,815940.0024414062,-241192.6791992199,5984.0,127927.31591796759,-0.001950423116677813,1.2792731591796715,0.018591374511720993
2024-09-05 14:58:00-04:00,-446850.5859375,815520.2026367188,-241192.6791992199,5984.0,127476.93749999884,-0.003520580532288764,1.274769374999984,0.023095158691408546
2024-09-05 14:59:00-04:00,-446640.0146484375,815639.5874023438,-241192.6791992199,5984.0,127806.89355468634,0.0025883588134325564,1.278068935546859,0.019795598144533466
2024-09-05 15:00:00-04:00,0.0,0.0,127774.89355468634,6016.0,127774.89355468634,-0.00025037773088743,1.2777489355468592,0.020115598144533342
2024-09-05 15:01:00-04:00,0.0,0.0,127774.89355468634,6016.0,127774.89355468634,0.0,1.2777489355468592,0.020115598144533342
2024-09-05 15:02:00-04:00,0.0,0.0,127774.89355468634,6016.0,127774.89355468634,0.0,1.2777489355468592,0.020115598144533342
2024-09-05 15:03:00-04:00,0.0,0.0,127774.89355468634,6016.0,127774.89355468634,0.0,1.2777489355468592,0.020115598144533342
2024-09-05 15:04:00-04:00,0.0,0.0,127774.89355468634,6016.0,127774.89355468634,0.0,1.2777489355468592,0.020115598144533342
2024-09-05 15:05:00-04:00,0.0,0.0,127774.89355468634,6016.0,127774.89355468634,0.0,1.2777489355468592,0.020115598144533342
2024-09-05 15:06:00-04:00,0.0,0.0,127774.89355468634,6016.0,127774.89355468634,0.0,1.2777489355468592,0.020115598144533342
2024-09-05 15:07:00-04:00,0.0,0.0,127774.89355468634,6016.0,127774.89355468634,0.0,1.2777489355468592,0.020115598144533342
2024-09-05 15:08:00-04:00,0.0,0.0,127774.89355468634,6016.0,127774.89355468634,0.0,1.2777489355468592,0.020115598144533342
2024-09-05 15:09:00-04:00,0.0,0.0,127774.89355468634,6016.0,127774.89355468634,0.0,1.2777489355468592,0.020115598144533342
2024-09-05 15:10:00-04:00,446359.9853515625,-815760.009765625,497322.8801269521,6048.0,127922.85571288958,0.0011579908547521,1.2792285571288917,0.018635976562500822
2024-09-05 15:11:00-04:00,446369.99511718744,-815739.990234375,497322.8801269521,6048.0,127952.88500976446,0.00023474536045609007,1.2795288500976407,0.018335683593751817
2024-09-05 15:12:00-04:00,446420.0134277344,-815880.0048828126,497322.8801269521,6048.0,127862.88867187384,-0.0007033552849062819,1.2786288867187345,0.019235646972658005
2024-09-05 15:13:00-04:00,446299.9877929688,-815619.9951171875,497322.8801269521,6048.0,128002.87280273344,0.0010947987513314494,1.2800287280273306,0.017835805664061954
2024-09-05 15:14:00-04:00,446079.9865722656,-815299.9877929688,497322.8801269521,6048.0,128102.87890624895,0.0007812801488418231,1.2810287890624856,0.016835744628906912
2024-09-05 15:15:00-04:00,445019.8059082032,-813388.7939453125,497322.8801269521,6048.0,128953.89208984282,0.006643201080724248,1.2895389208984245,0.008325612792968062
2024-09-05 15:16:00-04:00,445380.0048828125,-813719.970703125,497322.8801269521,6048.0,128982.91430663958,0.00022505886659507368,1.2898291430663922,0.00803539062500036
2024-09-05 15:17:00-04:00,0.0,0.0,128950.91430663958,6080.0,128950.91430663958,-0.0002480948749841172,1.2895091430663923,0.008355390625000236
2024-09-05 15:18:00-04:00,445420.0134277344,-814429.9926757812,497838.683593749,6112.0,128828.7043457022,-0.0009477246562732411,1.2882870434570186,0.009577490234373931
2024-09-05 15:19:00-04:00,445329.9865722656,-814340.0268554688,497838.683593749,6112.0,128828.64331054594,-4.737698524603928e-07,1.2882864331054562,0.009578100585936333
2024-09-05 15:20:00-04:00,445230.0109863282,-814299.9877929688,497838.683593749,6112.0,128768.70678710844,-0.00046524221552979306,1.2876870678710812,0.010177465820311316
2024-09-05 15:21:00-04:00,445040.0085449218,-814200.0122070312,497838.683593749,6112.0,128678.67993163958,-0.0006991361310920707,1.2867867993163926,0.011077734374999926
2024-09-05 15:22:00-04:00,445339.9963378906,-814853.02734375,497838.683593749,6112.0,128325.6525878897,-0.002743479680840877,1.2832565258788937,0.014608007812498824
2024-09-05 15:23:00-04:00,445380.1879882813,-814880.0048828126,497838.683593749,6112.0,128338.8666992177,0.00010297326420349862,1.283388666992174,0.014475866699218631
2024-09-05 15:24:00-04:00,445480.1940917969,-814859.9853515626,497838.683593749,6112.0,128458.89233398333,0.0009352243622886558,1.2845889233398302,0.013275610351562328
2024-09-05 15:25:00-04:00,445480.0109863282,-815119.8120117188,497838.683593749,6112.0,128198.88256835844,-0.002024069808642559,1.2819888256835814,0.01587570800781113
2024-09-05 15:26:00-04:00,445500.0,-815130.0048828126,497838.683593749,6112.0,128208.67871093645,7.641363467247864e-05,1.2820867871093613,0.015777746582031238
2024-09-05 15:27:00-04:00,445339.9963378906,-814760.009765625,497838.683593749,6112.0,128418.6701660147,0.0016378879900298404,1.2841867016601436,0.013677832031248949
