datetime,AAPL,MSFT,cash,commission,total,returns,equity_curve,drawdown
2024-09-05 13:29:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 13:30:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 13:31:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 13:32:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 13:33:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 13:34:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 13:35:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 13:36:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 13:37:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 13:38:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 13:39:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 13:40:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 13:41:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 13:42:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 13:43:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 13:44:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 13:45:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 13:46:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 13:47:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 13:48:00-04:00,-22355.00030517578,40818.499755859375,82564.1110717773,33.800000000000004,101027.61052246089,-4.059581653204081e-05,1.0102761052246092,-0.002194600278363374
2024-09-05 13:49:00-04:00,-22359.70001220703,40843.499755859375,82564.1110717773,33.800000000000004,101047.91081542964,0.0002009380689473872,1.0104791081542968,-0.0019941031881579967
2024-09-05 13:50:00-04:00,-22357.000732421875,40857.99865722656,82564.1110717773,33.800000000000004,101065.10899658198,0.00017019828528419545,1.01065108996582,-0.0018242442958171332
2024-09-05 13:51:00-04:00,-22357.000732421875,40861.99951171875,82564.1110717773,33.800000000000004,101069.10985107417,3.958690127503495e-05,1.010691098510742,-0.0017847296107209997
2024-09-05 13:52:00-04:00,-22363.999938964844,40888.00048828125,82564.1110717773,33.800000000000004,101088.1116210937,0.00018800769144533547,1.0108811162109375,-0.001597057462169542
2024-09-05 13:53:00-04:00,-22349.49951171875,40869.00024414063,82564.1110717773,33.800000000000004,101083.61180419917,-4.451380901637769e-05,1.0108361180419922,-0.0016415001800749944
2024-09-05 13:54:00-04:00,-22342.999267578125,40864.99938964844,82564.1110717773,33.800000000000004,101086.11119384761,2.4725963030380882e-05,1.0108611119384767,-0.0016168148047173894
2024-09-05 13:55:00-04:00,-22348.590087890625,40872.00012207031,82564.1110717773,33.800000000000004,101087.52110595698,1.394763427664536e-05,1.0108752110595705,-0.0016028897211823976
2024-09-05 13:56:00-04:00,-22350.999450683597,40857.00073242188,82564.1110717773,33.800000000000004,101070.11235351558,-0.0001722146537074254,1.0107011235351564,-0.001774828333791571
2024-09-05 13:57:00-04:00,-22338.9892578125,40877.49938964844,82564.1110717773,33.800000000000004,101102.62120361323,0.0003216465218121023,1.011026212036133,-0.0014537526793398355
2024-09-05 13:58:00-04:00,-22349.00054931641,40892.00134277344,82564.1110717773,33.800000000000004,101107.11186523433,4.441686642375764e-05,1.011071118652344,-0.0014094003840546489
2024-09-05 13:59:00-04:00,-22360.009765625,40919.00024414063,82564.1110717773,33.800000000000004,101123.10155029292,0.0001581459974833166,1.0112310155029298,-0.0012514772776009526
2024-09-05 14:00:00-04:00,-22363.00048828125,40910.99853515625,82564.1110717773,33.800000000000004,101112.1091186523,-0.00010870346609337389,1.0111210911865236,-0.0013600447037764424
2024-09-05 14:01:00-04:00,-22347.00927734375,40899.74060058594,82564.1110717773,33.800000000000004,101116.84239501948,4.681216135682398e-05,1.0111684239501955,-0.0013132962090517959
2024-09-05 14:02:00-04:00,-22342.999267578125,40895.00122070313,82564.1110717773,33.800000000000004,101116.1130249023,-7.2131417467868886e-06,1.0111611302490235,-0.00132049987780696
2024-09-05 14:03:00-04:00,-22352.999877929688,40907.00073242188,82564.1110717773,33.800000000000004,101118.11192626948,1.9768376249729158e-05,1.0111811192626954,-0.0013007576056956775
2024-09-05 14:04:00-04:00,-22352.999877929688,40893.499755859375,82564.1110717773,33.800000000000004,101104.61094970698,-0.00013351689727303384,1.0110461094970704,-0.001434100829849038
2024-09-05 14:05:00-04:00,-22349.00054931641,40880.999755859375,82564.1110717773,33.800000000000004,101096.11027832027,-8.407797930154448e-05,1.0109611027832033,-0.0015180582328506238
2024-09-05 14:06:00-04:00,-22351.33056640625,40874.49951171875,82564.1110717773,33.800000000000004,101087.2800170898,-8.734521245334914e-05,1.0108728001708986,-0.0016052708501850736
2024-09-05 14:07:00-04:00,-22346.00067138672,40883.99963378906,82564.1110717773,33.800000000000004,101102.11003417964,0.00014670507592384752,1.011021100341797,-0.0014588012756432077
2024-09-05 14:08:00-04:00,-22358.999633789066,40902.02941894531,82564.1110717773,33.800000000000004,101107.14085693355,4.975981957455744e-05,1.0110714085693362,-0.0014091140457568477
2024-09-05 14:09:00-04:00,-22355.00030517578,40892.00134277344,82564.1110717773,33.800000000000004,101101.11210937495,-5.96273171953321e-05,1.0110111210937502,-0.001468657341262065
2024-09-05 14:10:00-04:00,-22360.00061035156,40891.00036621094,82564.1110717773,33.800000000000004,101095.11082763667,-5.9359205977771445e-05,1.0109511082763674,-0.0015279293689062653
2024-09-05 14:11:00-04:00,-22360.00061035156,40870.07141113281,82564.1110717773,33.800000000000004,101074.18187255855,-0.00020702242578085617,1.010741818725586,-0.001734635479042785
2024-09-05 14:12:00-04:00,-22360.00061035156,40886.99951171875,82564.1110717773,33.800000000000004,101091.10997314448,0.0001674819451646936,1.0109110997314457,-0.0015674440540021793
2024-09-05 14:13:00-04:00,-22355.00030517578,40886.06872558594,82564.1110717773,33.800000000000004,101095.17949218745,4.025595370404922e-05,1.0109517949218754,-0.0015272511992533934
2024-09-05 14:14:00-04:00,-22332.000732421875,40851.0009765625,82564.1110717773,33.800000000000004,101083.11131591792,-0.00011937439876119615,1.01083111315918,-0.001646443283320878
2024-09-05 14:15:00-04:00,-22341.99981689453,40876.0009765625,82564.1110717773,33.800000000000004,101098.11223144527,0.0001484017985997621,1.0109811223144536,-0.0014982858198655537
2024-09-05 14:16:00-04:00,-22357.000732421875,40892.49877929688,82564.1110717773,33.800000000000004,101099.6091186523,1.4806282471413468e-05,1.010996091186524,-0.0014835017214371582
2024-09-05 14:17:00-04:00,-22364.99938964844,40898.00109863281,82564.1110717773,33.800000000000004,101097.11278076167,-2.4691864908166217e-05,1.0109711278076177,-0.0015081569559211951
2024-09-05 14:18:00-04:00,-22357.49969482422,40860.00061035156,82564.1110717773,33.800000000000004,101066.61198730464,-0.000301697967608372,1.0106661198730473,-0.0018093999156411627
2024-09-05 14:19:00-04:00,-22358.00018310547,40860.50109863281,82564.1110717773,33.800000000000004,101066.61198730464,0.0,1.0106661198730473,-0.0018093999156411627
2024-09-05 14:20:00-04:00,-22348.50006103516,40869.00024414063,82564.1110717773,33.800000000000004,101084.61125488277,0.00017809311328642607,1.0108461125488286,-0.0016316290440189145
2024-09-05 14:21:00-04:00,-22339.99938964844,40849.49951171875,82564.1110717773,33.800000000000004,101073.61119384761,-0.00010882033277470615,1.010736111938477,-0.0017402718223781053
2024-09-05 14:22:00-04:00,-22347.999572753903,40851.99890136719,82564.1110717773,33.800000000000004,101068.11040039058,-5.442363631869007e-05,1.0106811040039068,-0.0017946007467759832
2024-09-05 14:23:00-04:00,-22337.060546875,40835.00061035156,82564.1110717773,33.800000000000004,101062.05113525386,-5.9952294672482864e-05,1.0106205113525397,-0.0018544454510155666
2024-09-05 14:24:00-04:00,-22337.5,40848.00109863281,82564.1110717773,33.800000000000004,101074.61217041011,0.00012429032475735902,1.0107461217041023,-0.0017303856158854606
2024-09-05 14:25:00-04:00,-22338.499450683597,40830.49926757813,82564.1110717773,33.800000000000004,101056.11088867183,-0.00018304578509875657,1.0105611088867195,-0.001913114661190596
2024-09-05 14:26:00-04:00,-22341.000366210934,40838.00048828125,82564.1110717773,33.800000000000004,101061.11119384761,4.948048298913932e-05,1.0106111119384773,-0.0018637288400388213
2024-09-05 14:27:00-04:00,-22324.74975585937,40830.49926757813,82564.1110717773,33.800000000000004,101069.86058349605,8.657523695387859e-05,1.0106986058349616,-0.0017773149558508582
2024-09-05 14:28:00-04:00,-22327.00958251953,40827.99987792969,82564.1110717773,33.800000000000004,101065.10136718745,-4.708838303646434e-05,1.0106510136718756,-0.001824319647999957
2024-09-05 14:29:00-04:00,-22333.059692382805,40823.00109863281,82564.1110717773,33.800000000000004,101054.0524780273,-0.0001093244751223521,1.0105405247802741,-0.0019334446803342654
2024-09-05 14:30:00-04:00,-22344.000244140625,40823.9990234375,82564.1110717773,33.800000000000004,101044.10985107417,-9.838919577509486e-05,1.0104410985107428,-0.0020316436460422124
2024-09-05 14:31:00-04:00,-22342.010498046875,40835.00061035156,82564.1110717773,33.800000000000004,101057.10118408198,0.0001285709085563358,1.010571011840821,-0.0019033339477552208
2024-09-05 14:32:00-04:00,-22352.00042724609,40855.999755859375,82564.1110717773,33.800000000000004,101068.11040039058,0.00010894055122889768,1.010681104003907,-0.0017946007467757638
2024-09-05 14:33:00-04:00,-22350.0,40850.0,82564.1110717773,33.800000000000004,101064.1110717773,-3.9570628138196895e-05,1.0106411107177742,-0.0018341003614351131
2024-09-05 14:34:00-04:00,-22355.99975585937,40848.98986816406,82564.1110717773,33.800000000000004,101057.10118408198,-6.93608009902924e-05,1.010571011840821,-0.0019033339477552208
2024-09-05 14:35:00-04:00,-22357.000732421875,40850.0,82564.1110717773,33.800000000000004,101057.11033935542,9.059505301500792e-08,1.0105711033935554,-0.0019032435251349546
2024-09-05 14:36:00-04:00,-22374.36981201172,40889.00146484375,82564.1110717773,33.800000000000004,101078.74272460933,0.000214060991663656,1.0107874272460944,-0.0016895899436677232
2024-09-05 14:37:00-04:00,-22371.00067138672,40880.96923828125,82564.1110717773,33.800000000000004,101074.07963867183,-4.613320082746952e-05,1.0107407963867194,-0.0017356451983029332
2024-09-05 14:38:00-04:00,-22366.000366210934,40877.99987792969,82564.1110717773,33.800000000000004,101076.11058349605,2.009362668919934e-05,1.0107611058349615,-0.0017155864470205003
2024-09-05 14:39:00-04:00,-22368.020629882805,40873.00109863281,82564.1110717773,33.800000000000004,101069.0915405273,-6.944314465828771e-05,1.0106909154052741,-0.0017849104559608737
2024-09-05 14:40:00-04:00,-22364.99938964844,40875.02136230469,82564.1110717773,33.800000000000004,101074.13304443355,4.98817574137167e-05,1.0107413304443367,-0.0017351177330174636
2024-09-05 14:41:00-04:00,-22358.009338378903,40845.99914550781,82564.1110717773,33.800000000000004,101052.1008789062,-0.00021798025729946602,1.0105210087890633,-0.0019527197689069955
2024-09-05 14:42:00-04:00,-22350.0,40829.99877929688,82564.1110717773,33.800000000000004,101044.10985107417,-7.907829488484897e-05,1.0104410985107428,-0.0020316436460422124
2024-09-05 14:43:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,-2.573133658001492e-05,1.0104150985107427,-0.0020573227057157817
2024-09-05 14:44:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 14:45:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 14:46:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 14:47:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 14:48:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 14:49:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 14:50:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 14:51:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 14:52:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 14:53:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 14:54:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 14:55:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 14:56:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 14:57:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 14:58:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 14:59:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:00:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:01:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:02:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:03:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:04:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:05:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:06:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:07:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:08:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:09:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:10:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:11:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:12:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:13:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:14:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:15:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:16:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:17:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:18:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:19:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:20:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:21:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:22:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:23:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:24:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:25:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:26:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:27:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:28:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:29:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:30:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:31:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:32:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:33:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:34:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
2024-09-05 15:35:00-04:00,0.0,0.0,101041.50985107417,36.4,101041.50985107417,0.0,1.0104150985107427,-0.0020573227057157817
