datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1999-10-27,44307200000.0,-1061118140024.7002,24.700000000000006,-1016810940024.7002,-0.007964763068770697,-10168109.400246968,11370934.400207967
1999-10-28,50408960000.0,-1061118140024.7002,24.700000000000006,-1010709180024.7002,-0.006000879573396234,-10107091.800246969,11309916.800207967
1999-10-29,52305120000.0,-1061118140024.7002,24.700000000000006,-1008813020024.7002,-0.001876068841042522,-10088130.20024697,11290955.200207967
1999-11-01,27857760000.0,-1061118140024.7002,24.700000000000006,-1033260380024.7002,0.02423378714858515,-10332603.800246969,11535428.800207967
1999-11-02,39923520000.0,-1061118140024.7002,24.700000000000006,-1021194620024.7002,-0.01167736635726957,-10211946.20024697,11414771.200207967
1999-11-03,32846240000.0,-1061118140024.7002,24.700000000000006,-1028271900024.7002,0.006930392954703102,-10282719.000246968,11485544.000207966
1999-11-04,37908640000.0,-1061118140024.7002,24.700000000000006,-1023209500024.7002,-0.004923211457862897,-10232095.000246968,11434920.000207966
1999-11-05,41680800000.0,-1061118140024.7002,24.700000000000006,-1019437340024.7002,-0.0036865959511800384,-10194373.400246968,11397198.400207967
1999-11-08,95092480000.0,-1061118140024.7002,24.700000000000006,-966025660024.7002,-0.05239329373466528,-9660256.600246971,10863081.60020797
1999-11-09,80917760000.0,-1061118140024.7002,24.700000000000006,-980200380024.7002,0.014673233420774423,-9802003.800246973,11004828.80020797
1999-11-10,57789760000.0,-1061118140024.7002,24.700000000000006,-1003328380024.7002,0.023595175508315247,-10033283.800246973,11236108.80020797
1999-11-11,26987520000.0,-1061118140024.7002,24.700000000000006,-1034130620024.7002,0.03070005853840363,-10341306.200246971,11544131.20020797
1999-11-12,27905920000.0,-1061118140024.7002,24.700000000000006,-1033212220024.7002,-0.000888088972723855,-10332122.200246971,11534947.20020797
1999-11-15,25990720000.0,-1061118140024.7002,24.700000000000006,-1035127420024.7002,0.0018536366129644488,-10351274.200246971,11554099.20020797
1999-11-16,23385600000.0,-1061118140024.7002,24.700000000000006,-1037732540024.7002,0.0025167143190332197,-10377325.400246972,11580150.40020797
1999-11-17,36457120000.0,-1061118140024.7002,24.700000000000006,-1024661020024.7002,-0.012596232165649202,-10246610.200246973,11449435.200207971
1999-11-18,36478400000.0,-1061118140024.7002,24.700000000000006,-1024639740024.7002,-2.0767843788460638e-05,-10246397.400246972,11449222.40020797
1999-11-19,31251360000.0,-1061118140024.7002,24.700000000000006,-1029866780024.7002,0.0051013442050120705,-10298667.800246973,11501492.80020797
1999-11-22,20236160000.0,-1061118140024.7002,24.700000000000006,-1040881980024.7002,0.010695752318310436,-10408819.800246973,11611644.80020797
1999-11-23,54331200000.0,-1061118140024.7002,24.700000000000006,-1006786940024.7002,-0.03275591340258477,-10067869.400246972,11270694.40020797
1999-11-24,21510720000.0,-1061118140024.7002,24.700000000000006,-1039607420024.7002,0.03259923097452466,-10396074.200246973,11598899.200207971
1999-11-26,13207040000.0,-1061118140024.7002,24.700000000000006,-1047911100024.7002,0.007987322752854853,-10479111.000246974,11681936.000207972
1999-11-29,46416160000.0,-1061118140024.7002,24.700000000000006,-1014701980024.7002,-0.031690779875523045,-10147019.800246974,11349844.800207973
1999-11-30,84318080000.0,-1061118140024.7002,24.700000000000006,-976800060024.7002,-0.0373527604618229,-9768000.600246975,10970825.600207973
1999-12-01,61856480000.0,-1061118140024.7002,24.700000000000006,-999261660024.7002,0.022995084582030145,-9992616.600246975,11195441.600207973
1999-12-02,56735840000.0,-1061118140024.7002,24.700000000000006,-1004382300024.7002,0.005124423566769787,-10043823.000246976,11246648.000207974
1999-12-03,64792000000.0,-1061118140024.7002,24.700000000000006,-996326140024.7002,-0.00802100952973972,-9963261.400246976,11166086.400207974
1999-12-06,46678240000.0,-1061118140024.7002,24.700000000000006,-1014439900024.7002,0.01818055280528008,-10144399.000246976,11347224.000207974
1999-12-07,44502080000.0,-1061118140024.7002,24.700000000000006,-1016616060024.7002,0.002145183760957181,-10166160.600246975,11368985.600207973
1999-12-08,41235040000.0,-1061118140024.7002,24.700000000000006,-1019883100024.7002,0.003213641932747535,-10198831.000246976,11401656.000207974
1999-12-09,85519840000.0,-1061118140024.7002,24.700000000000006,-975598300024.7002,-0.04342144702557327,-9755983.000246977,10958808.000207976
1999-12-10,63776160000.0,-1061118140024.7002,24.700000000000006,-997341980024.7002,0.02228753371080039,-9973419.800246978,11176244.800207976
1999-12-13,52996160000.0,-1061118140024.7002,24.700000000000006,-1008121980024.7002,0.010808729819768548,-10081219.800246978,11284044.800207976
1999-12-14,43587040000.0,-1061118140024.7002,24.700000000000006,-1017531100024.7002,0.00933331500198964,-10175311.000246977,11378136.000207976
1999-12-15,62297760000.0,-1061118140024.7002,24.700000000000006,-998820380024.7002,-0.018388351962456806,-9988203.800246978,11191028.800207976
1999-12-16,46382560000.0,-1061118140024.7002,24.700000000000006,-1014735580024.7002,0.01593399606003887,-10147355.800246978,11350180.800207976
1999-12-17,49500640000.0,-1061118140024.7002,24.700000000000006,-1011617500024.7002,-0.0030728005022984117,-10116175.00024698,11319000.000207977
1999-12-20,28398720000.0,-1061118140024.7002,24.700000000000006,-1032719420024.7002,0.02085958378486419,-10327194.20024698,11530019.200207978
1999-12-21,30759680000.0,-1061118140024.7002,24.700000000000006,-1030358460024.7002,-0.002286158228673174,-10303584.60024698,11506409.600207979
1999-12-22,32707360000.0,-1061118140024.7002,24.700000000000006,-1028410780024.7002,-0.0018902935973886814,-10284107.800246982,11486932.80020798
1999-12-23,22953280000.0,-1061118140024.7002,24.700000000000006,-1038164860024.7002,0.009484614698190619,-10381648.60024698,11584473.600207979
1999-12-27,16839200000.0,-1061118140024.7002,24.700000000000006,-1044278940024.7002,0.0058893151130683385,-10442789.40024698,11645614.400207978
1999-12-28,24757600000.0,-1061118140024.7002,24.700000000000006,-1036360540024.7002,-0.007582648367698286,-10363605.40024698,11566430.400207978
1999-12-29,28450240000.0,-1061118140024.7002,24.700000000000006,-1032667900024.7002,-0.00356308432962138,-10326679.00024698,11529504.000207977
1999-12-30,20714400000.0,-1061118140024.7002,24.700000000000006,-1040403740024.7002,0.007491120814169694,-10404037.400246978,11606862.400207976
1999-12-31,16381120000.0,-1061118140024.7002,24.700000000000006,-1044737020024.7002,0.004164998484047278,-10447370.200246979,11650195.200207977
2000-01-03,53579680000.0,-1061118140024.7002,24.700000000000006,-1007538460024.7002,-0.035605668495522935,-10075384.600246979,11278209.600207977
2000-01-04,51237760000.0,-1061118140024.7002,24.700000000000006,-1009880380024.7002,0.0023243976214490925,-10098803.800246978,11301628.800207976
2000-01-05,77832160000.0,-1061118140024.7002,24.700000000000006,-983285980024.7002,-0.026334208017141147,-9832859.800246978,11035684.800207976
2000-01-06,76797280000.0,-1061118140024.7002,24.700000000000006,-984320860024.7002,0.0010524710216797128,-9843208.600246977,11046033.600207975
2000-01-07,46073440000.0,-1061118140024.7002,24.700000000000006,-1015044700024.7002,0.031213236707417824,-10150447.000246977,11353272.000207976
2000-01-10,50506400000.0,-1061118140024.7002,24.700000000000006,-1010611740024.7002,-0.004367255944385584,-10106117.400246978,11308942.400207976
2000-01-11,44154880000.0,-1061118140024.7002,24.700000000000006,-1016963260024.7002,0.006284827049253039,-10169632.600246977,11372457.600207975
2000-01-12,97606880000.0,-1061118140024.7002,24.700000000000006,-963511260024.7002,-0.05256040419660957,-9635112.600246979,10837937.600207977
2000-01-13,103268480000.0,-1061118140024.7002,24.700000000000006,-957849660024.7002,-0.005876008132852384,-9578496.600246979,10781321.600207977
2000-01-14,39037600000.0,-1061118140024.7002,24.700000000000006,-1022080540024.7002,0.06705737098486164,-10220805.400246976,11423630.400207974
2000-01-18,45917760000.0,-1061118140024.7002,24.700000000000006,-1015200380024.7002,-0.006731524308087988,-10152003.800246976,11354828.800207974
2000-01-19,59764320000.0,-1061118140024.7002,24.700000000000006,-1001353820024.7002,-0.013639238393176267,-10013538.200246977,11216363.200207975
2000-01-20,183113280000.0,-1061118140024.7002,24.700000000000006,-878004860024.7002,-0.12318219347978054,-8780048.60024698,9982873.600207979
2000-01-21,49592480000.0,-1061118140024.7002,24.700000000000006,-1011525660024.7002,0.15207296232533807,-10115256.600246977,11318081.600207975
2000-01-24,44087680000.0,-1061118140024.7002,24.700000000000006,-1017030460024.7002,0.005442076476701141,-10170304.600246977,11373129.600207975
2000-01-25,49714560000.0,-1061118140024.7002,24.700000000000006,-1011403580024.7002,-0.005532656317750129,-10114035.800246978,11316860.800207976
2000-01-26,36715840000.0,-1061118140024.7002,24.700000000000006,-1024402300024.7002,0.012852159372110039,-10244023.00024698,11446848.000207977
2000-01-27,34014400000.0,-1061118140024.7002,24.700000000000006,-1027103740024.7002,0.002637088963910905,-10271037.40024698,11473862.400207978
2000-01-28,42334880000.0,-1061118140024.7002,24.700000000000006,-1018783260024.7002,-0.008100914908361512,-10187832.60024698,11390657.600207979
2000-01-31,70168000000.0,-1061118140024.7002,24.700000000000006,-990950140024.7002,-0.02731996204896925,-9909501.400246982,11112326.40020798
2000-02-01,31803520000.0,-1061118140024.7002,24.700000000000006,-1029314620024.7002,0.038714843916409114,-10293146.20024698,11495971.200207978
2000-02-02,46419520000.0,-1061118140024.7002,24.700000000000006,-1014698620024.7002,-0.014199740016953455,-10146986.20024698,11349811.200207978
2000-02-03,47519360000.0,-1061118140024.7002,24.700000000000006,-1013598780024.7002,-0.001083908047468496,-10135987.80024698,11338812.800207978
2000-02-04,42532000000.0,-1061118140024.7002,24.700000000000006,-1018586140024.7002,0.00492044791123214,-10185861.40024698,11388686.400207978
2000-02-07,44106720000.0,-1061118140024.7002,24.700000000000006,-1017011420024.7002,-0.0015459860861269936,-10170114.20024698,11372939.200207978
2000-02-08,40864320000.0,-1061118140024.7002,24.700000000000006,-1020253820024.7002,0.0031881647896552234,-10202538.20024698,11405363.200207978
2000-02-09,29936480000.0,-1061118140024.7002,24.700000000000006,-1031181660024.7002,0.010710903292413532,-10311816.60024698,11514641.600207979
2000-02-10,30298240000.0,-1061118140024.7002,24.700000000000006,-1030819900024.7002,-0.00035082082432624784,-10308199.000246981,11511024.00020798
2000-02-11,21225120000.0,-1061118140024.7002,24.700000000000006,-1039893020024.7002,0.00880184792686145,-10398930.20024698,11601755.200207978
2000-02-14,36753920000.0,-1061118140024.7002,24.700000000000006,-1024364220024.7002,-0.014933074557641701,-10243642.20024698,11446467.200207978
2000-02-15,48574400000.0,-1061118140024.7002,24.700000000000006,-1012543740024.7002,-0.011539333148237962,-10125437.400246982,11328262.40020798
2000-02-16,37824640000.0,-1061118140024.7002,24.700000000000006,-1023293500024.7002,0.01061658827670775,-10232935.000246981,11435760.00020798
2000-02-17,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,1.2705392293810291e-12,-10232935.000259982,11435760.00022098
2000-02-18,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-02-22,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-02-23,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-02-24,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-02-25,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-02-28,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-02-29,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-01,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-02,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-03,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-06,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-07,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-08,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-09,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-10,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-13,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-14,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-15,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-16,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-17,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-20,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-21,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-22,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-23,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-24,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-27,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-28,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-29,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-30,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-03-31,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-04-03,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-04-04,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-04-05,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-04-06,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-04-07,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-04-10,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-04-11,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-04-12,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-04-13,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-04-14,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
2000-04-17,0.0,-1023293500026.0002,26.000000000000007,-1023293500026.0002,0.0,-10232935.000259982,11435760.00022098
